test,year,area,fleet,nfleets,allocation_type,fleet_proportion,SB,VB,RB,total_catchB,total_catchN,total_discB,total_discN,total_F,fleet_catchB,fleet_catchN,fleet_discB,fleet_discN,fleet_F,fleet_catchB_proportion,fleet_F_proportion,period,period_year
Multifleet_Different,9,1,1,2,catch,0.7,3714746.387,7451742.884,7451742.884,247686.4901,1965.378418,0,0,0.035935376,172380.9,1408.2,0,0,0.024768041,0.695964078,0.689238415,Historical,8
Multifleet_Different,10,1,1,2,catch,0.7,3757506.772,7537320.129,7537320.129,219760.6706,1741.629401,0,0,0.031443454,152932.5,1247.5,0,0,0.021672036,0.695904794,0.689238415,Historical,9
Multifleet_Different,11,1,1,2,catch,0.7,3814961.527,7652316.683,7652316.683,191733.1266,1516.798499,0,0,0.026951532,133413.8,1086.0,0,0,0.018576031,0.695830645,0.689238415,Historical,10
Multifleet_Different,1,1,2,2,catch,0.3,3891343.055,7805451.245,7805451.245,323202.0603,2549.044511,0,0,0.04491922,98316.2,723.9,0,0,0.013959168,0.304194107,0.310761585,Equilibrium,0
Multifleet_Different,2,1,2,2,catch,0.3,3891343.055,7805451.243,7805451.243,479520.421,3783.081988,0,0,0.06737883,145858.5,1074.0,0,0,0.020938752,0.30417585,0.310761585,Historical,1
Multifleet_Different,3,1,2,2,catch,0.3,3807693.739,7638050.607,7638050.607,438694.1513,3465.478702,0,0,0.062886908,133404.9,982.6,0,0,0.019542835,0.304095533,0.310761585,Historical,2
Multifleet_Different,4,1,2,2,catch,0.3,3745419.85,7513341.271,7513341.271,401427.4138,3176.803479,0,0,0.058394986,122042.2,900.0,0,0,0.018146918,0.304020715,0.310761585,Historical,3
Multifleet_Different,5,1,2,2,catch,0.3,3703426.609,7429227.863,7429227.863,367110.8345,2909.968837,0,0,0.053903064,111594.1,824.1,0,0,0.016751001,0.303979293,0.310761585,Historical,4
Multifleet_Different,6,1,2,2,catch,0.3,3680510.233,7383307.493,7383307.493,335129.9842,2659.562089,0,0,0.049411142,101867.0,753.1,0,0,0.015355085,0.30396278,0.310761585,Historical,5
Multifleet_Different,7,1,2,2,catch,0.3,3675453.376,7373144.926,7373144.926,304909.6026,2421.134213,0,0,0.04491922,92682.8,685.7,0,0,0.013959168,0.303968019,0.310761585,Historical,6
Multifleet_Different,8,1,2,2,catch,0.3,3687165.279,7396557.106,7396557.106,275922.1751,2190.863875,0,0,0.040427298,83878.4,620.8,0,0,0.012563251,0.303992988,0.310761585,Historical,7
Multifleet_Different,9,1,2,2,catch,0.3,3714746.387,7451742.884,7451742.884,247686.4901,1965.378418,0,0,0.035935376,75305.6,557.2,0,0,0.011167334,0.304035922,0.310761585,Historical,8
Multifleet_Different,10,1,2,2,catch,0.3,3757506.772,7537320.129,7537320.129,219760.6706,1741.629401,0,0,0.031443454,66828.2,494.2,0,0,0.009771418,0.304095206,0.310761585,Historical,9
Multifleet_Different,11,1,2,2,catch,0.3,3814961.527,7652316.683,7652316.683,191733.1266,1516.798499,0,0,0.026951532,58319.3,430.8,0,0,0.008375501,0.304169355,0.310761585,Historical,10
Multifleet_Different,1,2,1,2,catch,0.7,39306.49551,78842.94186,78842.94186,3264.667276,25.74792436,0,0,0.04491922,2271.6,18.4,0,0,0.030960052,0.695805893,0.689238415,Equilibrium,0
Multifleet_Different,2,2,1,2,catch,0.7,39306.49551,78842.94185,78842.94185,4843.640616,38.21294938,0,0,0.06737883,3370.3,27.4,0,0,0.046440078,0.69582415,0.689238415,Historical,1
Multifleet_Different,3,2,1,2,catch,0.7,38461.55292,77152.02633,77152.02633,4431.254054,35.00483538,0,0,0.062886908,3083.7,25.1,0,0,0.043344073,0.695904467,0.689238415,Historical,2
Multifleet_Different,4,2,1,2,catch,0.7,37832.52374,75892.33607,75892.33607,4054.822362,32.08892403,0,0,0.058394986,2822.1,23.0,0,0,0.040248067,0.695979285,0.689238415,Historical,3
Multifleet_Different,5,2,1,2,catch,0.7,37408.34959,75042.70568,75042.70568,3708.190247,29.39362461,0,0,0.053903064,2581.0,21.1,0,0,0.037152062,0.696020707,0.689238415,Historical,4
Multifleet_Different,6,2,1,2,catch,0.7,37176.87104,74578.86356,74578.86356,3385.151355,26.86426353,0,0,0.049411142,2356.2,19.3,0,0,0.034056057,0.69603722,0.689238415,Historical,5
Multifleet_Different,7,2,1,2,catch,0.7,37125.79168,74476.21137,74476.21137,3079.894976,24.45590114,0,0,0.04491922,2143.7,17.5,0,0,0.030960052,0.696031981,0.689238415,Historical,6
Multifleet_Different,8,2,1,2,catch,0.7,37244.09372,74712.69804,74712.69804,2787.092678,22.12993814,0,0,0.040427298,1939.8,15.9,0,0,0.027864047,0.696007012,0.689238415,Historical,7
Multifleet_Different,9,2,1,2,catch,0.7,37522.69078,75270.13014,75270.13014,2501.883738,19.85230725,0,0,0.035935376,1741.2,14.2,0,0,0.024768041,0.695964078,0.689238415,Historical,8
Multifleet_Different,10,2,1,2,catch,0.7,37954.61386,76134.54676,76134.54676,2219.804754,17.59221617,0,0,0.031443454,1544.8,12.6,0,0,0.021672036,0.695904794,0.689238415,Historical,9
Multifleet_Different,11,2,1,2,catch,0.7,38534.96492,77296.12812,77296.12812,1936.698248,15.32119696,0,0,0.026951532,1347.6,11.0,0,0,0.018576031,0.695830645,0.689238415,Historical,10
Multifleet_Different,1,2,2,2,catch,0.3,39306.49551,78842.94186,78842.94186,3264.667276,25.74792436,0,0,0.04491922,993.1,7.3,0,0,0.013959168,0.304194107,0.310761585,Equilibrium,0
Multifleet_Different,2,2,2,2,catch,0.3,39306.49551,78842.94185,78842.94185,4843.640616,38.21294938,0,0,0.06737883,1473.3,10.8,0,0,0.020938752,0.30417585,0.310761585,Historical,1
Multifleet_Different,3,2,2,2,catch,0.3,38461.55292,77152.02633,77152.02633,4431.254054,35.00483538,0,0,0.062886908,1347.5,9.9,0,0,0.019542835,0.304095533,0.310761585,Historical,2
Multifleet_Different,4,2,2,2,catch,0.3,37832.52374,75892.33607,75892.33607,4054.822362,32.08892403,0,0,0.058394986,1232.7,9.1,0,0,0.018146918,0.304020715,0.310761585,Historical,3
Multifleet_Different,5,2,2,2,catch,0.3,37408.34959,75042.70568,75042.70568,3708.190247,29.39362461,0,0,0.053903064,1127.2,8.3,0,0,0.016751001,0.303979293,0.310761585,Historical,4
Multifleet_Different,6,2,2,2,catch,0.3,37176.87104,74578.86356,74578.86356,3385.151355,26.86426353,0,0,0.049411142,1029.0,7.6,0,0,0.015355085,0.30396278,0.310761585,Historical,5
Multifleet_Different,7,2,2,2,catch,0.3,37125.79168,74476.21137,74476.21137,3079.894976,24.45590114,0,0,0.04491922,936.2,6.9,0,0,0.013959168,0.303968019,0.310761585,Historical,6
Multifleet_Different,8,2,2,2,catch,0.3,37244.09372,74712.69804,74712.69804,2787.092678,22.12993814,0,0,0.040427298,847.3,6.3,0,0,0.012563251,0.303992988,0.310761585,Historical,7
Multifleet_Different,9,2,2,2,catch,0.3,37522.69078,75270.13014,75270.13014,2501.883738,19.85230725,0,0,0.035935376,760.7,5.6,0,0,0.011167334,0.304035922,0.310761585,Historical,8
Multifleet_Different,10,2,2,2,catch,0.3,37954.61386,76134.54676,76134.54676,2219.804754,17.59221617,0,0,0.031443454,675.0,5.0,0,0,0.009771418,0.304095206,0.310761585,Historical,9
Multifleet_Different,11,2,2,2,catch,0.3,38534.96492,77296.12812,77296.12812,1936.698248,15.32119696,0,0,0.026951532,589.1,4.4,0,0,0.008375501,0.304169355,0.310761585,Historical,10
