test,year,area,fleet,nfleets,allocation_type,fleet_proportion,SB,VB,RB,total_catchB,total_catchN,total_discB,total_discN,total_F,fleet_catchB,fleet_catchN,fleet_discB,fleet_discN,fleet_F,fleet_catchB_proportion,fleet_F_proportion,period,period_year
Multifleet_Different,9,1,1,2,catch,0.7,3875233.383,7644541.389,7644541.389,256687.1025,1939.32871,0,0,0.035935376,176925.9753,1336.707438,0,0,0.024768041,0.689267102,0.689238415,Historical,8
Multifleet_Different,10,1,1,2,catch,0.7,3921136.792,7736086.805,7736086.805,227846.7401,1719.128609,0,0,0.031443454,157047.0911,1184.930532,0,0,0.021672036,0.689266351,0.689238415,Historical,9
Multifleet_Different,11,1,1,2,catch,0.7,3980992.375,7855406.477,7855406.477,198805.793,1497.355452,0,0,0.026951532,137029.9633,1032.069473,0,0,0.018576031,0.689265445,0.689238415,Historical,10
Multifleet_Different,12,1,1,2,catch,0.7,4054498.437,8001907.672,8001907.672,1072255.809,8047.762056,0,0,0.15,750579.0666,5633.433439,0,0,0.105,0.7,0.7,Projection,1
Multifleet_Different,13,1,1,2,catch,0.7,3673361.917,7239013.058,7239013.058,970028.0734,7330.764789,0,0,0.15,679019.6514,5131.535352,0,0,0.105,0.7,0.7,Projection,2
Multifleet_Different,14,1,1,2,catch,0.7,3351912.52,6598734.787,6598734.787,884230.8964,6766.602587,0,0,0.15,618961.6275,4736.621811,0,0,0.105,0.7,0.7,Projection,3
Multifleet_Different,15,1,1,2,catch,0.7,3080831.064,6059911.561,6059911.561,812028.6275,6291.711163,0,0,0.15,568420.0393,4404.197814,0,0,0.105,0.7,0.7,Projection,4
Multifleet_Different,16,1,1,2,catch,0.7,2851595.53,5604595.493,5604595.493,751016.3058,5885.358355,0,0,0.15,525711.4141,4119.750849,0,0,0.105,0.7,0.7,Projection,5
Multifleet_Different,1,1,2,2,catch,0.3,4024365.588,7941858.184,7941858.184,332046.9219,2492.71842,0,0,0.04491922,103178.3536,774.5824744,0,0,0.013959168,0.310734257,0.310761585,Equilibrium,0
Multifleet_Different,2,1,2,2,catch,0.3,4024365.588,7941858.184,7941858.184,492591.3427,3697.891095,0,0,0.06737883,153064.7288,1149.073407,0,0,0.020938752,0.310733697,0.310761585,Historical,1
Multifleet_Different,3,1,2,2,catch,0.3,3941380.652,7775325.653,7775325.653,450938.763,3390.668713,0,0,0.062886908,140121.4323,1053.604973,0,0,0.019542835,0.310732729,0.310761585,Historical,2
Multifleet_Different,4,1,2,2,catch,0.3,3882562.064,7658126.536,7658126.536,413225.0187,3115.317919,0,0,0.058394986,128402.2809,968.0419917,0,0,0.018146918,0.310732107,0.310761585,Historical,3
Multifleet_Different,5,1,2,2,catch,0.3,3845345.263,7584267.784,7584267.784,378539.4137,2859.277125,0,0,0.053903064,117624.2292,888.4802684,0,0,0.016751001,0.310731789,0.310761585,Historical,4
Multifleet_Different,6,1,2,2,catch,0.3,3827612.306,7549183.643,7549183.643,346134.4557,2617.296625,0,0,0.049411142,107554.9608,813.2882277,0,0,0.015355085,0.310731737,0.310761585,Historical,5
Multifleet_Different,7,1,2,2,catch,0.3,3827564.923,7549290.168,7549290.168,315377.2384,2385.511517,0,0,0.04491922,97997.77533,741.2647079,0,0,0.013959168,0.310731922,0.310761585,Historical,6
Multifleet_Different,8,1,2,2,catch,0.3,3843790.679,7581775.811,7581775.811,285721.007,2160.533281,0,0,0.040427298,88782.75013,671.3566116,0,0,0.012563251,0.310732316,0.310761585,Historical,7
Multifleet_Different,9,1,2,2,catch,0.3,3875233.383,7644541.389,7644541.389,256687.1025,1939.32871,0,0,0.035935376,79761.12711,602.6212724,0,0,0.011167334,0.310732898,0.310761585,Historical,8
Multifleet_Different,10,1,2,2,catch,0.3,3921136.792,7736086.805,7736086.805,227846.7401,1719.128609,0,0,0.031443454,70799.64898,534.1980771,0,0,0.009771418,0.310733649,0.310761585,Historical,9
Multifleet_Different,11,1,2,2,catch,0.3,3980992.375,7855406.477,7855406.477,198805.793,1497.355452,0,0,0.026951532,61775.82962,465.2859795,0,0,0.008375501,0.310734555,0.310761585,Historical,10
Multifleet_Different,12,1,2,2,catch,0.3,4054498.437,8001907.672,8001907.672,1072255.809,8047.762056,0,0,0.15,321676.7428,2414.328617,0,0,0.045,0.3,0.3,Projection,1
Multifleet_Different,13,1,2,2,catch,0.3,3673361.917,7239013.058,7239013.058,970028.0734,7330.764789,0,0,0.15,291008.422,2199.229437,0,0,0.045,0.3,0.3,Projection,2
Multifleet_Different,14,1,2,2,catch,0.3,3351912.52,6598734.787,6598734.787,884230.8964,6766.602587,0,0,0.15,265269.2689,2029.980776,0,0,0.045,0.3,0.3,Projection,3
Multifleet_Different,15,1,2,2,catch,0.3,3080831.064,6059911.561,6059911.561,812028.6275,6291.711163,0,0,0.15,243608.5883,1887.513349,0,0,0.045,0.3,0.3,Projection,4
Multifleet_Different,16,1,2,2,catch,0.3,2851595.53,5604595.493,5604595.493,751016.3058,5885.358355,0,0,0.15,225304.8917,1765.607507,0,0,0.045,0.3,0.3,Projection,5
Multifleet_Different,1,2,1,2,catch,0.7,40650.15745,80220.78974,80220.78974,3354.009312,25.17897394,0,0,0.04491922,2311.80372,17.35490854,0,0,0.030960052,0.689265743,0.689238415,Equilibrium,0
Multifleet_Different,2,2,1,2,catch,0.7,40650.15745,80220.78974,80220.78974,4975.670128,37.3524353,0,0,0.06737883,3429.561756,25.74563321,0,0,0.046440078,0.689266303,0.689238415,Historical,1
Multifleet_Different,3,2,1,2,catch,0.7,39811.92577,78538.64296,78538.64296,4554.937,34.24917892,0,0,0.062886908,3139.568997,23.60670444,0,0,0.043344073,0.689267271,0.689238415,Historical,2
Multifleet_Different,4,2,1,2,catch,0.7,39217.79862,77354.81349,77354.81349,4173.990087,31.46785776,0,0,0.058394986,2876.997351,21.68965583,0,0,0.040248067,0.689267893,0.689238415,Historical,3
Multifleet_Different,5,2,1,2,catch,0.7,38841.87135,76608.76549,76608.76549,3823.630441,28.88158712,0,0,0.053903064,2635.506914,19.90703895,0,0,0.037152062,0.689268211,0.689238415,Historical,4
Multifleet_Different,6,2,1,2,catch,0.7,38662.75057,76254.38023,76254.38023,3496.307633,26.43733964,0,0,0.049411142,2409.893888,18.22230704,0,0,0.034056057,0.689268263,0.689238415,Historical,5
Multifleet_Different,7,2,1,2,catch,0.7,38662.27195,76255.45624,76255.45624,3185.628671,24.09607593,0,0,0.04491922,2195.752153,16.60855362,0,0,0.030960052,0.689268078,0.689238415,Historical,6
Multifleet_Different,8,2,1,2,catch,0.7,38826.16848,76583.59405,76583.59405,2886.070778,21.8235685,0,0,0.040427298,1989.275322,15.04218858,0,0,0.027864047,0.689267684,0.689238415,Historical,7
Multifleet_Different,9,2,1,2,catch,0.7,39143.77155,77217.58979,77217.58979,2592.799015,19.58917889,0,0,0.035935376,1787.131064,13.50209533,0,0,0.024768041,0.689267102,0.689238415,Historical,8
Multifleet_Different,10,2,1,2,catch,0.7,39607.44234,78142.29096,78142.29096,2301.482223,17.36493545,0,0,0.031443454,1586.334253,11.96899527,0,0,0.021672036,0.689266351,0.689238415,Historical,9
Multifleet_Different,11,2,1,2,catch,0.7,40212.04419,79347.54017,79347.54017,2008.139323,15.12480255,0,0,0.026951532,1384.141044,10.42494417,0,0,0.018576031,0.689265445,0.689238415,Historical,10
Multifleet_Different,12,2,1,2,catch,0.7,40954.52967,80827.35022,80827.35022,10830.86676,81.29052582,0,0,0.15,7581.606734,56.90336808,0,0,0.105,0.7,0.7,Projection,1
Multifleet_Different,13,2,1,2,catch,0.7,37104.66583,73121.34402,73121.34402,9798.263368,74.04812918,0,0,0.15,6858.784357,51.83369043,0,0,0.105,0.7,0.7,Projection,2
Multifleet_Different,14,2,1,2,catch,0.7,33857.70222,66653.88674,66653.88674,8931.625216,68.34952108,0,0,0.15,6252.137651,47.84466476,0,0,0.105,0.7,0.7,Projection,3
Multifleet_Different,15,2,1,2,catch,0.7,31119.50569,61211.22788,61211.22788,8202.309369,63.55263801,0,0,0.15,5741.616558,44.48684661,0,0,0.105,0.7,0.7,Projection,4
Multifleet_Different,16,2,1,2,catch,0.7,28803.99525,56612.07569,56612.07569,7586.023291,59.44806419,0,0,0.15,5310.216304,41.61364493,0,0,0.105,0.7,0.7,Projection,5
Multifleet_Different,1,2,2,2,catch,0.3,40650.15745,80220.78974,80220.78974,3354.009312,25.17897394,0,0,0.04491922,1042.205592,7.824065398,0,0,0.013959168,0.310734257,0.310761585,Equilibrium,0
Multifleet_Different,2,2,2,2,catch,0.3,40650.15745,80220.78974,80220.78974,4975.670128,37.3524353,0,0,0.06737883,1546.108372,11.60680209,0,0,0.020938752,0.310733697,0.310761585,Historical,1
Multifleet_Different,3,2,2,2,catch,0.3,39811.92577,78538.64296,78538.64296,4554.937,34.24917892,0,0,0.062886908,1415.368003,10.64247448,0,0,0.019542835,0.310732729,0.310761585,Historical,2
Multifleet_Different,4,2,2,2,catch,0.3,39217.79862,77354.81349,77354.81349,4173.990087,31.46785776,0,0,0.058394986,1296.992737,9.778201936,0,0,0.018146918,0.310732107,0.310761585,Historical,3
Multifleet_Different,5,2,2,2,catch,0.3,38841.87135,76608.76549,76608.76549,3823.630441,28.88158712,0,0,0.053903064,1188.123528,8.974548166,0,0,0.016751001,0.310731789,0.310761585,Historical,4
Multifleet_Different,6,2,2,2,catch,0.3,38662.75057,76254.38023,76254.38023,3496.307633,26.43733964,0,0,0.049411142,1086.413745,8.215032603,0,0,0.015355085,0.310731737,0.310761585,Historical,5
Multifleet_Different,7,2,2,2,catch,0.3,38662.27195,76255.45624,76255.45624,3185.628671,24.09607593,0,0,0.04491922,989.8765185,7.487522302,0,0,0.013959168,0.310731922,0.310761585,Historical,6
Multifleet_Different,8,2,2,2,catch,0.3,38826.16848,76583.59405,76583.59405,2886.070778,21.8235685,0,0,0.040427298,896.7954559,6.781379916,0,0,0.012563251,0.310732316,0.310761585,Historical,7
Multifleet_Different,9,2,2,2,catch,0.3,39143.77155,77217.58979,77217.58979,2592.799015,19.58917889,0,0,0.035935376,805.6679506,6.087083559,0,0,0.011167334,0.310732898,0.310761585,Historical,8
Multifleet_Different,10,2,2,2,catch,0.3,39607.44234,78142.29096,78142.29096,2301.482223,17.36493545,0,0,0.031443454,715.1479695,5.395940173,0,0,0.009771418,0.310733649,0.310761585,Historical,9
Multifleet_Different,11,2,2,2,catch,0.3,40212.04419,79347.54017,79347.54017,2008.139323,15.12480255,0,0,0.026951532,623.998279,4.699858378,0,0,0.008375501,0.310734555,0.310761585,Historical,10
Multifleet_Different,12,2,2,2,catch,0.3,40954.52967,80827.35022,80827.35022,10830.86676,81.29052582,0,0,0.15,3249.260029,24.38715775,0,0,0.045,0.3,0.3,Projection,1
Multifleet_Different,13,2,2,2,catch,0.3,37104.66583,73121.34402,73121.34402,9798.263368,74.04812918,0,0,0.15,2939.47901,22.21443875,0,0,0.045,0.3,0.3,Projection,2
Multifleet_Different,14,2,2,2,catch,0.3,33857.70222,66653.88674,66653.88674,8931.625216,68.34952108,0,0,0.15,2679.487565,20.50485632,0,0,0.045,0.3,0.3,Projection,3
Multifleet_Different,15,2,2,2,catch,0.3,31119.50569,61211.22788,61211.22788,8202.309369,63.55263801,0,0,0.15,2460.692811,19.0657914,0,0,0.045,0.3,0.3,Projection,4
Multifleet_Different,16,2,2,2,catch,0.3,28803.99525,56612.07569,56612.07569,7586.023291,59.44806419,0,0,0.15,2275.806987,17.83441926,0,0,0.045,0.3,0.3,Projection,5
