"test","year","area","fleet","nfleets","allocation_type","fleet_proportion","SB","VB","RB","total_catchB","total_catchN","total_discB","total_discN","total_F","fleet_catchB","fleet_catchN","fleet_discB","fleet_discN","fleet_F","fleet_catchB_proportion","fleet_F_proportion","period","period_year"
"Multifleet_1_Fleet",2,2,1,1,"catch",1,39842.1601193196,79299.6494322316,4949.61614187284,4949.61614187284,38.667078330131,0,0,0.0678319934681707,4949.61614187284,38.667078330131,0,0,0.0678319934681707,1,1,"Historical",1
"Multifleet_1_Fleet",3,2,1,1,"catch",1,38996.6423985123,77608.7788094241,4529.44157940382,4529.44157940382,35.4486349782974,0,0,0.0633098605702927,4529.44157940382,35.4486349782974,0,0,0.0633098605702927,1,1,"Historical",2
"Multifleet_1_Fleet",4,2,1,1,"catch",1,38380.3929867926,76378.5381025785,4147.28472304112,4147.28472304112,32.5327184881763,0,0,0.0587877276724146,4147.28472304112,32.5327184881763,0,0,0.0587877276724146,1,1,"Historical",3
"Multifleet_1_Fleet",5,2,1,1,"catch",1,37975.643551348,75571.1458040045,3795.54125043544,3795.54125043544,29.8263380387768,0,0,0.0542655947745366,3795.54125043544,29.8263380387768,0,0,0.0542655947745366,1,1,"Historical",4
"Multifleet_1_Fleet",6,2,1,1,"catch",1,37765.9914582641,75153.2946613376,3467.41110965579,3467.41110965579,27.2777752819898,0,0,0.0497434618766585,3467.41110965579,27.2777752819898,0,0,0.0497434618766585,1,1,"Historical",5
"Multifleet_1_Fleet",7,2,1,1,"catch",1,37736.4263609873,75094.9640744742,3156.75672185644,3156.75672185644,24.8441342416754,0,0,0.0452213289787805,3156.75672185644,24.8441342416754,0,0,0.0452213289787805,1,1,"Historical",6
"Multifleet_1_Fleet",8,2,1,1,"catch",1,37874.4199570122,75371.130224782,2858.10291422364,2858.10291422364,22.4881960115722,0,0,0.0406991960809024,2858.10291422364,22.4881960115722,0,0,0.0406991960809024,1,1,"Historical",7
"Multifleet_1_Fleet",9,2,1,1,"catch",1,38170.1407819572,75962.1697269899,2566.54712085424,2566.54712085424,20.1769065386741,0,0,0.0361770631830244,2566.54712085424,20.1769065386741,0,0,0.0361770631830244,1,1,"Historical",8
"Multifleet_1_Fleet",10,2,1,1,"catch",1,38616.2977647665,76853.5413915333,2277.63686066064,2277.63686066064,17.8802646575477,0,0,0.0316549302851463,2277.63686066064,17.8802646575477,0,0,0.0316549302851463,1,1,"Historical",9
"Multifleet_1_Fleet",11,2,1,1,"catch",1,39207.8760658293,78035.2559141182,1987.24908666738,1987.24908666738,15.5704596963147,0,0,0.0271327973872683,1987.24908666738,15.5704596963147,0,0,0.0271327973872683,1,1,"Historical",10
"Multifleet_1_Fleet",12,2,1,1,"catch",1,39941.8735728727,78811.2719630071,10560.4913576624,10560.4913576624,79.4205224617061,0,0,0.15,10560.4913576624,79.4205224617061,0,0,0.15,1,1,"Projection",1
"Multifleet_1_Fleet",13,2,1,1,"catch",1,36227.0891860698,71375.1670435508,9564.05335234565,9564.05335234565,72.4816779357408,0,0,0.15,9564.05335234565,72.4816779357408,0,0,0.15,1,1,"Projection",2
"Multifleet_1_Fleet",14,2,1,1,"catch",1,33103.7436044683,65154.8083532682,8730.52652706389,8730.52652706389,67.0260822716678,0,0,0.15,8730.52652706389,67.0260822716678,0,0,0.15,1,1,"Projection",3
"Multifleet_1_Fleet",15,2,1,1,"catch",1,30474.0830316834,59928.9378195701,8030.26742736978,8030.26742736978,62.4236896734373,0,0,0.15,8030.26742736978,62.4236896734373,0,0,0.15,1,1,"Projection",4
"Multifleet_1_Fleet",16,2,1,1,"catch",1,28251.3138276741,55514.8527649597,7438.78708835626,7438.78708835626,58.4762984119777,0,0,0.15,7438.78708835626,58.4762984119777,0,0,0.15,1,1,"Projection",5
"Multifleet_Different",1,1,1,2,"catch",0.7,3944373.85181264,15701330.5875819,330316.444711716,330316.444711716,2580.00542347932,0,0,0.0452213289787805,228252.477875754,1782.81354219587,0,0,0.0312484605519708,0.691011548259312,0.691011548259312,"Equilibrium",0
"Multifleet_Different",2,1,1,2,"catch",0.7,3944373.85181264,15701330.5875819,490011.998045412,490011.998045412,3828.04075468297,0,0,0.0678319934681707,338603.949434999,2645.22036869322,0,0,0.0468726908279562,0.691011548259312,0.691011548259313,"Historical",1
"Multifleet_Different",3,1,1,2,"catch",0.7,3860667.59745272,15366538.204266,448414.716360978,448414.716360978,3509.41486285144,0,0,0.0633098605702927,309859.74741486,2425.04619786322,0,0,0.0437478447727591,0.691011548259312,0.691011548259312,"Historical",2
"Multifleet_Different",4,1,1,2,"catch",0.7,3799658.90569247,15122950.5443105,410581.187581071,410581.187581071,3220.73913032946,0,0,0.0587877276724146,283716.342116543,2225.56793298831,0,0,0.0406229987175621,0.691011548259312,0.691011548259312,"Historical",3
"Multifleet_Different",5,1,1,2,"catch",0.7,3759588.71158345,14963086.8691929,375758.583793109,375758.583793109,2952.8074658389,0,0,0.0542655947745366,259653.520758603,2040.42405868099,0,0,0.037498152662365,0.691011548259312,0.691011548259312,"Historical",4
"Multifleet_Different",6,1,1,2,"catch",0.7,3738833.15436815,14880352.3429449,343273.699855923,343273.699855923,2700.49975291699,0,0,0.0497434618766585,237206.090814144,1866.07651533706,0,0,0.0343733066071679,0.691011548259312,0.691011548259312,"Historical",5
"Multifleet_Different",7,1,1,2,"catch",0.7,3735906.20973775,14868802.8867459,312518.915463787,312518.915463787,2459.56928992586,0,0,0.0452213289787805,215954.179634953,1699.59078308273,0,0,0.0312484605519708,0.691011548259312,0.691011548259312,"Historical",6
"Multifleet_Different",8,1,1,2,"catch",0.7,3749567.57574421,14923483.7845068,282952.18850814,282952.18850814,2226.33140514565,0,0,0.0406991960809024,195523.229864371,1538.42071120803,0,0,0.0281236144967737,0.691011548259312,0.691011548259312,"Historical",7
"Multifleet_Different",9,1,1,2,"catch",0.7,3778843.93741376,15040509.605944,254088.16496457,254088.16496457,1997.51374732873,0,0,0.0361770631830244,175577.856266535,1380.30506721089,0,0,0.0249987684415766,0.691011548259313,0.691011548259312,"Historical",8
"Multifleet_Different",10,1,1,2,"catch",0.7,3823013.47871188,15217001.1955236,225486.049205403,225486.049205403,1770.14620109722,0,0,0.0316549302851463,155813.463972301,1223.19146706553,0,0,0.0218739223863796,0.691011548259312,0.691011548259312,"Historical",9
"Multifleet_Different",11,1,1,2,"catch",0.7,3881579.7305171,15450980.6709954,196737.65958007,196737.65958007,1541.47550993516,0,0,0.0271327973872683,135947.994747338,1065.1773787241,0,0,0.0187490763311825,0.691011548259312,0.691011548259312,"Historical",10
"Multifleet_Different",12,1,1,2,"catch",0.7,3954245.4837144,15604631.8486754,1045488.64440858,1045488.64440858,7862.63172370891,0,0,0.15,731842.051086008,5503.84220659623,0,0,0.105,0.7,0.7,"Projection",1
"Multifleet_Different",13,1,1,2,"catch",0.7,3586481.82942091,14132283.0746231,946841.281882219,946841.281882219,7175.68611563834,0,0,0.15,662788.897317553,5022.98028094684,0,0,0.105,0.7,0.7,"Projection",2
"Multifleet_Different",14,1,1,2,"catch",0.7,3277270.61684236,12900652.0539471,864322.126179325,864322.126179325,6635.58214489511,0,0,0.15,605025.488325528,4644.90750142658,0,0,0.105,0.7,0.7,"Projection",3
"Multifleet_Different",15,1,1,2,"catch",0.7,3016934.22013665,11865929.6882749,794996.475309608,794996.475309608,6179.94527767029,0,0,0.15,556497.532716726,4325.9616943692,0,0,0.105,0.7,0.7,"Projection",4
"Multifleet_Different",16,1,1,2,"catch",0.7,2796880.06893973,10991940.847462,736439.921747269,736439.921747269,5789.15354278579,0,0,0.15,515507.945223089,4052.40747995005,0,0,0.105,0.7,0.7,"Projection",5
"Multifleet_Different",1,1,2,2,"catch",0.3,3944373.85181264,15701330.5875819,330316.444711716,330316.444711716,2580.00542347932,0,0,0.0452213289787805,102063.966835962,797.191881283453,0,0,0.0139728684268097,0.308988451740688,0.308988451740688,"Equilibrium",0
"Multifleet_Different",2,1,2,2,"catch",0.3,3944373.85181264,15701330.5875819,490011.998045412,490011.998045412,3828.04075468297,0,0,0.0678319934681707,151408.048610413,1182.82038598974,0,0,0.0209593026402145,0.308988451740688,0.308988451740688,"Historical",1
"Multifleet_Different",3,1,2,2,"catch",0.3,3860667.59745272,15366538.204266,448414.716360978,448414.716360978,3509.41486285144,0,0,0.0633098605702927,138554.968946118,1084.36866498822,0,0,0.0195620157975335,0.308988451740688,0.308988451740688,"Historical",2
"Multifleet_Different",4,1,2,2,"catch",0.3,3799658.90569247,15122950.5443105,410581.187581071,410581.187581071,3220.73913032946,0,0,0.0587877276724146,126864.845464528,995.171197341147,0,0,0.0181647289548526,0.308988451740688,0.308988451740688,"Historical",3
"Multifleet_Different",5,1,2,2,"catch",0.3,3759588.71158345,14963086.8691929,375758.583793109,375758.583793109,2952.8074658389,0,0,0.0542655947745366,116105.063034506,912.383407157905,0,0,0.0167674421121716,0.308988451740688,0.308988451740688,"Historical",4
"Multifleet_Different",6,1,2,2,"catch",0.3,3738833.15436815,14880352.3429449,343273.699855923,343273.699855923,2700.49975291699,0,0,0.0497434618766585,106067.609041779,834.423237579931,0,0,0.0153701552694906,0.308988451740688,0.308988451740688,"Historical",5
"Multifleet_Different",7,1,2,2,"catch",0.3,3735906.20973775,14868802.8867459,312518.915463787,312518.915463787,2459.56928992586,0,0,0.0452213289787805,96564.7358288344,759.978506843135,0,0,0.0139728684268097,0.308988451740688,0.308988451740688,"Historical",6
"Multifleet_Different",8,1,2,2,"catch",0.3,3749567.57574421,14923483.7845068,282952.18850814,282952.18850814,2226.33140514565,0,0,0.0406991960809024,87428.9586437694,687.910693937625,0,0,0.0125755815841287,0.308988451740688,0.308988451740688,"Historical",7
"Multifleet_Different",9,1,2,2,"catch",0.3,3778843.93741376,15040509.605944,254088.16496457,254088.16496457,1997.51374732873,0,0,0.0361770631830244,78510.308698035,617.208680117844,0,0,0.0111782947414477,0.308988451740688,0.308988451740688,"Historical",8
"Multifleet_Different",10,1,2,2,"catch",0.3,3823013.47871188,15217001.1955236,225486.049205403,225486.049205403,1770.14620109722,0,0,0.0316549302851463,69672.585233102,546.954734031689,0,0,0.00978100789876677,0.308988451740688,0.308988451740688,"Historical",9
"Multifleet_Different",11,1,2,2,"catch",0.3,3881579.7305171,15450980.6709954,196737.65958007,196737.65958007,1541.47550993516,0,0,0.0271327973872683,60789.6648327324,476.298131211051,0,0,0.0083837210560858,0.308988451740688,0.308988451740688,"Historical",10
"Multifleet_Different",12,1,2,2,"catch",0.3,3954245.4837144,15604631.8486754,1045488.64440858,1045488.64440858,7862.63172370891,0,0,0.15,313646.593322575,2358.78951711267,0,0,0.045,0.3,0.3,"Projection",1
"Multifleet_Different",13,1,2,2,"catch",0.3,3586481.82942091,14132283.0746231,946841.281882219,946841.281882219,7175.68611563834,0,0,0.15,284052.384564666,2152.7058346915,0,0,0.045,0.3,0.3,"Projection",2
"Multifleet_Different",14,1,2,2,"catch",0.3,3277270.61684236,12900652.0539471,864322.126179325,864322.126179325,6635.58214489511,0,0,0.15,259296.637853798,1990.67464346853,0,0,0.045,0.3,0.3,"Projection",3
"Multifleet_Different",15,1,2,2,"catch",0.3,3016934.22013665,11865929.6882749,794996.475309608,794996.475309608,6179.94527767029,0,0,0.15,238498.942592882,1853.98358330109,0,0,0.045,0.3,0.3,"Projection",4
"Multifleet_Different",16,1,2,2,"catch",0.3,2796880.06893973,10991940.847462,736439.921747269,736439.921747269,5789.15354278579,0,0,0.15,220931.976524181,1736.74606283574,0,0,0.045,0.3,0.3,"Projection",5
"Multifleet_Different",1,2,1,2,"catch",0.7,39842.1601193196,158599.298864463,3336.52974456279,3336.52974456279,26.0606608432255,0,0,0.0452213289787805,2305.58058460358,18.0082175979381,0,0,0.0312484605519708,0.691011548259312,0.691011548259312,"Equilibrium",0
"Multifleet_Different",2,2,1,2,"catch",0.7,39842.1601193196,158599.298864463,4949.61614187284,4949.61614187284,38.667078330131,0,0,0.0678319934681707,3420.24191348484,26.7193976635679,0,0,0.0468726908279562,0.691011548259312,0.691011548259313,"Historical",1
"Multifleet_Different",3,2,1,2,"catch",0.7,38996.6423985123,155217.557618848,4529.44157940382,4529.44157940382,35.4486349782974,0,0,0.0633098605702927,3129.89643853394,24.4954161400325,0,0,0.0437478447727591,0.691011548259312,0.691011548259312,"Historical",2
"Multifleet_Different",4,2,1,2,"catch",0.7,38380.3929867926,152757.076205157,4147.28472304112,4147.28472304112,32.5327184881763,0,0,0.0587877276724146,2865.82163754084,22.4804841715991,0,0,0.0406229987175621,0.691011548259312,0.691011548259312,"Historical",3
"Multifleet_Different",5,2,1,2,"catch",0.7,37975.643551348,151142.291608009,3795.54125043544,3795.54125043544,29.8263380387768,0,0,0.0542655947745366,2622.76283594548,20.6103440270808,0,0,0.037498152662365,0.691011548259312,0.691011548259312,"Historical",4
"Multifleet_Different",6,2,1,2,"catch",0.7,37765.9914582641,150306.589322675,3467.41110965579,3467.41110965579,27.2777752819898,0,0,0.0497434618766585,2396.02111933479,18.8492577306774,0,0,0.0343733066071679,0.691011548259312,0.691011548259312,"Historical",5
"Multifleet_Different",7,2,1,2,"catch",0.7,37736.4263609873,150189.928148948,3156.75672185644,3156.75672185644,24.8441342416754,0,0,0.0452213289787805,2181.35534984801,17.1675836675023,0,0,0.0312484605519708,0.691011548259313,0.691011548259312,"Historical",6
"Multifleet_Different",8,2,1,2,"catch",0.7,37874.4199570122,150742.260449564,2858.10291422364,2858.10291422364,22.4881960115722,0,0,0.0406991960809024,1974.98211984213,15.5396031435154,0,0,0.0281236144967737,0.691011548259312,0.691011548259312,"Historical",7
"Multifleet_Different",9,2,1,2,"catch",0.7,38170.1407819572,151924.33945398,2566.54712085424,2566.54712085424,20.1769065386741,0,0,0.0361770631830244,1773.51369966197,13.9424754263726,0,0,0.0249987684415766,0.691011548259312,0.691011548259312,"Historical",8
"Multifleet_Different",10,2,1,2,"catch",0.7,38616.2977647665,153707.082783067,2277.63686066064,2277.63686066064,17.8802646575477,0,0,0.0316549302851463,1573.87337345759,12.3554693642983,0,0,0.0218739223863796,0.691011548259313,0.691011548259312,"Historical",9
"Multifleet_Different",11,2,1,2,"catch",0.7,39207.8760658293,156070.511828236,1987.24908666738,1987.24908666738,15.5704596963147,0,0,0.0271327973872683,1373.21206815493,10.7593674618596,0,0,0.0187490763311825,0.691011548259313,0.691011548259312,"Historical",10
"Multifleet_Different",12,2,1,2,"catch",0.7,39941.8735728727,157622.543926014,10560.4913576624,10560.4913576624,79.4205224617061,0,0,0.15,7392.34395036371,55.5943657231943,0,0,0.105,0.7,0.7,"Projection",1
"Multifleet_Different",13,2,1,2,"catch",0.7,36227.0891860698,142750.334087102,9564.05335234565,9564.05335234565,72.4816779357408,0,0,0.15,6694.83734664195,50.7371745550186,0,0,0.105,0.7,0.7,"Projection",2
"Multifleet_Different",14,2,1,2,"catch",0.7,33103.7436044683,130309.616706537,8730.52652706389,8730.52652706389,67.0260822716678,0,0,0.15,6111.36856894472,46.9182575901675,0,0,0.105,0.7,0.7,"Projection",3
"Multifleet_Different",15,2,1,2,"catch",0.7,30474.0830316834,119857.87563914,8030.26742736978,8030.26742736978,62.4236896734373,0,0,0.15,5621.18719915885,43.6965827714061,0,0,0.105,0.7,0.7,"Projection",4
"Multifleet_Different",16,2,1,2,"catch",0.7,28251.3138276741,111029.70552992,7438.78708835626,7438.78708835626,58.4762984119777,0,0,0.15,5207.15096184938,40.9334088883844,0,0,0.105,0.7,0.7,"Projection",5
"Multifleet_Different",1,2,2,2,"catch",0.3,39842.1601193196,158599.298864463,3336.52974456279,3336.52974456279,26.0606608432255,0,0,0.0452213289787805,1030.94915995921,8.0524432452874,0,0,0.0139728684268097,0.308988451740688,0.308988451740688,"Equilibrium",0
"Multifleet_Different",2,2,2,2,"catch",0.3,39842.1601193196,158599.298864463,4949.61614187284,4949.61614187284,38.667078330131,0,0,0.0678319934681707,1529.37422838801,11.9476806665631,0,0,0.0209593026402145,0.308988451740688,0.308988451740688,"Historical",1
"Multifleet_Different",3,2,2,2,"catch",0.3,38996.6423985123,155217.557618848,4529.44157940382,4529.44157940382,35.4486349782974,0,0,0.0633098605702927,1399.54514086988,10.9532188382649,0,0,0.0195620157975335,0.308988451740688,0.308988451740688,"Historical",2
"Multifleet_Different",4,2,2,2,"catch",0.3,38380.3929867926,152757.076205157,4147.28472304112,4147.28472304112,32.5327184881763,0,0,0.0587877276724146,1281.46308550028,10.0522343165772,0,0,0.0181647289548526,0.308988451740688,0.308988451740688,"Historical",3
"Multifleet_Different",5,2,2,2,"catch",0.3,37975.643551348,151142.291608009,3795.54125043544,3795.54125043544,29.8263380387768,0,0,0.0542655947745366,1172.77841448996,9.21599401169601,0,0,0.0167674421121716,0.308988451740688,0.308988451740688,"Historical",4
"Multifleet_Different",6,2,2,2,"catch",0.3,37765.9914582641,150306.589322675,3467.41110965579,3467.41110965579,27.2777752819898,0,0,0.0497434618766585,1071.389990321,8.42851755131244,0,0,0.0153701552694906,0.308988451740688,0.308988451740688,"Historical",5
"Multifleet_Different",7,2,2,2,"catch",0.3,37736.4263609873,150189.928148948,3156.75672185644,3156.75672185644,24.8441342416754,0,0,0.0452213289787805,975.401372008428,7.67655057417308,0,0,0.0139728684268097,0.308988451740688,0.308988451740688,"Historical",6
"Multifleet_Different",8,2,2,2,"catch",0.3,37874.4199570122,150742.260449564,2858.10291422364,2858.10291422364,22.4881960115722,0,0,0.0406991960809024,883.120794381509,6.94859286805681,0,0,0.0125755815841287,0.308988451740688,0.308988451740688,"Historical",7
"Multifleet_Different",9,2,2,2,"catch",0.3,38170.1407819572,151924.33945398,2566.54712085424,2566.54712085424,20.1769065386741,0,0,0.0361770631830244,793.033421192272,6.23443111230145,0,0,0.0111782947414477,0.308988451740688,0.308988451740688,"Historical",8
"Multifleet_Different",10,2,2,2,"catch",0.3,38616.2977647665,153707.082783067,2277.63686066064,2277.63686066064,17.8802646575477,0,0,0.0316549302851463,703.763487203051,5.52479529324939,0,0,0.00978100789876677,0.308988451740688,0.308988451740688,"Historical",9
"Multifleet_Different",11,2,2,2,"catch",0.3,39207.8760658293,156070.511828236,1987.24908666738,1987.24908666738,15.5704596963147,0,0,0.0271327973872683,614.037018512448,4.81109223445506,0,0,0.0083837210560858,0.308988451740688,0.308988451740688,"Historical",10
"Multifleet_Different",12,2,2,2,"catch",0.3,39941.8735728727,157622.543926014,10560.4913576624,10560.4913576624,79.4205224617061,0,0,0.15,3168.14740729873,23.8261567385118,0,0,0.045,0.3,0.3,"Projection",1
"Multifleet_Different",13,2,2,2,"catch",0.3,36227.0891860698,142750.334087102,9564.05335234565,9564.05335234565,72.4816779357408,0,0,0.15,2869.21600570369,21.7445033807223,0,0,0.045,0.3,0.3,"Projection",2
"Multifleet_Different",14,2,2,2,"catch",0.3,33103.7436044683,130309.616706537,8730.52652706389,8730.52652706389,67.0260822716678,0,0,0.15,2619.15795811917,20.1078246815003,0,0,0.045,0.3,0.3,"Projection",3
"Multifleet_Different",15,2,2,2,"catch",0.3,30474.0830316834,119857.87563914,8030.26742736978,8030.26742736978,62.4236896734373,0,0,0.15,2409.08022821093,18.7271069020312,0,0,0.045,0.3,0.3,"Projection",4
"Multifleet_Different",16,2,2,2,"catch",0.3,28251.3138276741,111029.70552992,7438.78708835626,7438.78708835626,58.4762984119777,0,0,0.15,2231.63612650688,17.5428895235933,0,0,0.045,0.3,0.3,"Projection",5
